text,label
Dragonfly collaborates with Abbvie for autoimmune diseases and oncology,2
"$JEC: Jacobs beats by $0.17, beats on revs; initiates $250 mln accelerated share repurchase program, offers FY20...",1
Get Excited About U.S. Economy And Stocks – Senate To Regain Tariff Powers,1
Yum Brands Q4 same-store sales up 2%; FactSet consensus up 2%,1
Genworth +4.0% after sale on Genworth MI Canada closes,1
"U.S. Job Report Looks Likely to Show Hot 2020 Start, Cooler Past",1
$CBAY (-76.9% pre) CymaBay Therapeutics Halts Clinical Development of Seladelpar - GN,0
Axcelis Technologies stock price target raised to $32 from $24 at Benchmark,1
Uefa explores move into Champions League streaming,2
"First Bancorp increases dividend, boosts stock buyback program",1
"Ashland EPS misses by $0.19, misses on revenue",0
⚡️ Today is the International Day for the Elimination of Violence against Women. Here are some of the demonstration…,2
AT&T $T says 'it has a strong cash position' and will continue to pay a quarterly dividend.,1
Campus under siege as Hong Kong police battle protesters,2
"Study Finds Most Packaged Foods Contain Dangerously High Levels Of Salt, Fat",0
Ericsson and Nokia climb after Barr suggests U.S. stake purchases,1
$OKE - ONEOK (OKE) Presents At RBC Capital Markets Midstream Conference - Slideshow. Continue reading:…,2
Aramco indicative share price up slightly to 37 riyals,1
Copper belt miners turn to Tanzania as South Africa lockdown hobbles ports #copper #Stock #MarketScreener…,2
Takeda Announces 18-Month Data from Pivotal Phase 3 Trial of Dengue Vaccine Candidate Met All Secondary Endpoints…,1
NZD/USD Falls to 3-Month Low Ahead of RBNZ Rate Decision -- Market Talk #currency #MarketScreener…,0
After a early morning mishap on $SPY $ZM taking control here with $BA $AAPL $AMZN. $SPY $ZM both would be wins now too.,1
Amneal Pharma price target raised to $6 vs. $4 at SunTrust Robinson Humphrey,1
"Mohawk Industries, Inc.'s (NYSE:MHK) Earnings Dropped -19%, Did Its Industry Show Weakness Too?",0
Hudson's Bay Investor Group Said to Consider Shelving Takeover,2
"Perspecta -18% after Navy contract loss, downgrade",0
"Netflix shares have soared nearly 4,100% since the end of 2009",1
"Highlight: ""We have high confidence that we've seen what we call the internal low for the market,"" Chief…",1
Live Nation Falls After Report DOJ Is Preparing Legal Action,0
Gorman-Rupp slips 6% post Q4 results miss,0
"Hanesbrands matches profit and sales expectations, sets new 40 million share buyback program",1
Why is gold lower on the day?,0
Kinnevik Investment ABB reports Q4 results,2
Analysts See 18% Gains Ahead For The Holdings Of The First Trust Dow Jones Internet Index Fund ETF,1
Prospect Capital (PSEC) Meets Q2 Earnings Estimates,1
"YNDX, I, QD and OESX among tech movers",2
"L&T, IdeaForge Sign Pact For Unmanned Systems",2
A surge in the number of people who can’t pay their debts is raising eyebrows in Canada (via &…,0
"The job loss reflected in Friday's report is a shock that is unprecedented, as is the uncertainty surrounding it-wh…",0
Harvard Leads U.S. Colleges That Received $1 Billion From China,2
CORRECT: Tapestry Q2 Coach sales up 2% to $1.27 bln; FactSet consensus $1.26 bln,1
Seattle Genetics earns drug approval in Canada,1
Transocean started at sell with $3 stock price target at Deutsche Bank,0
New York Times Q4 EPS 41 cents vs. 33 cents,1
EU goes into meeting frenzy ahead of February 20 summit on next seven-year budget,2
Exelon : Initial Statement of Beneficial Ownership #Exelon #Stock #MarketScreener,2
$SFTBF $SFTBY - SoftBank backs Brazilian e-commerce software startup,2
"SunExpress exercising options to buy 10 additional Boeing 737 MAX 8 planes, valued at $1.2 bln",1
VW CEO says new ID.3 car 40% cheaper to build than electric Golf,2
Dear Saudis: An Open Answer To Questions About Aramco Investing,2
Watchdog Questions $6.7 Billion in Medicare Payments,2
Vanguard Real Estate $VNQ sweep buys 4450 January $60 puts to open $4.90 to $5 offers after it retested a key support break this week,0
5 Most Popular Financial Stocks Among Hedge Funds,2
"Hallmark Pulls Kissing Brides, and Netflix, DeGeneres Push Back",2
Navios Maritime Acquisition reports Q4 results,2
Goldman expands company research as other retrench - Bloomberg,2
The fate of these missing twin sisters may finally be revealed. The Disappearance of #TheMillbrookTwins premieres T…,2
Why NIO Hasn’t Fallen Totally Off the Cliff,1
"WATCH: Exxon Mobil, the largest U.S. oil producer, said it will cut planned capital spending by 30% this year",0
Marinus Pharma stock price target cut to $6 from $7 at Leerink,0
The Bank of England is launching an extra weekly liquidity facility after banks' demand for cash soared at its regu…,2
Merger Arbitrage Mondays - Novartis Confirms Acquisition Of The Medicines Company. Get more info on Seeking Alpha:…,2
Loonie dips as Bank of Canada official points out uncertainties,0
Quant pioneer Winton suffers in coronavirus-driven sell-off,0
“I think it’s a time of great transformation in retail right now.” CEO Katrina Lake discusses how the co…,2
"Total beats quarterly forecasts despite low oil price, raises payout",1
Energy Up As Exxon Cuts CapEx Spending -- Energy Roundup #economy #MarketScreener,1
Casper ends first day of trade up 13%,1
Protests Against India’s Citizenship Law Turn Violent in Delhi,0
WeWork sues SoftBank over withdrawal of $3 billion tender offer,0
$TFIFF - TFI International reports Q4 results,2
Q3 Earnings Outlook For TJX Companies,2
Jatenergy : Letters to Securityholders - Rights Issue #Jatenergy #Stock #MarketScreener,2
New commercial chief at Ovid,2
$JE - Just Energy reports lower than expected Q3 Base EBITDA and free cash flow; revises 2020 guidance,0
"Global health care benefit cost increases will vary widely in 2020, says Willis Towers Watson",2
"New York City will have enough N95 masks for the week but still faces other coronavirus shortages, Mayor says",2
Utilities Down As Treasury Yields Rise -- Utilities Roundup #economy #MarketScreener,0
Will 3M Raise Its Dividend in 2020?,2
Amazon sues over loss of Pentagon cloud deal to Microsoft via,0
$MYO off $SONN low float mania is back !!!,1
Arbor Realty Trust : Funds a $12.7M Freddie Mac SBL Portfolio in Northern New Jersey #ArborRealtyTrust #Stock…,2
Wall Street rises modestly #S&P500 #economy #MarketScreener,1
Brazilian real spikes after BCB signals rate cut pause,1
$DAC - Danaos Looks Like The Cheapest Stock In The Market. Read more and sign up for updates:…,1
"L&T, IdeaForge Sign Pact For Unmanned Systems",2
"Bloomberg Westminster: ""Time to Be Honest"" With The Public",2
The U.S. steps up pressure on Saudi Arabia to seal a historic deal to cut global oil production,2
$ESS: BTIG Research cuts to Neutral,0
"Our December Snapshot was fairly positive. Payroll employment increased, the #unemployment rate fell and housing ma…",1
"$PSEC - Prospect Capital NII in-line, beats on total investment income",1
China's Hebei province imposes total ban on P2P platforms,0
The Strange Thing About Trump’s Anti-Semitism Order,2
"You’re Looking at Methane Emissions All Wrong, Industry Says",2
The resistance levels to watch as oil falls from its highest close in almost 12 weeks,0
Hedge Funds Have Never Been Less Bullish On MDC Partners (NASDAQ:MDCA),0
STOCKS NOW: - Dow up 4.73 points - Nasdaq up 17.91 - S&P up 2.04 Here's what's moving markets:,1
"Era of ‘stratospheric profits’ for banks is over, Bradesco CE0 says",0
VIX Warns Of Imminent Market Correction,0
".: #COVID19 has pushed the world into recession. For 2020, the economic impact of COVID-19 will be wor…",0
Nasdaq hits new high as investors look beyond coronavirus,1
Edited Transcript of FCR.TO earnings conference call or presentation 6-Nov-19 7:00pm GMT,2
"$SPY strong breakout of tight setup on volume. Above 6wk desc tl, last week's high, & ma's. C&H breakout. Higher hi…",1
Wall Street hits record high as trade hopes rise,1
5 Gold-Mining Stocks Still Expected to Surge Higher and Outperform in 2020,1
Apple's iPhone 11 'massive' success - Wedbush,1
Stocks grab another round of records as Wall Street parses trade news,1
Schitt's Creek Pop-Up Shop,2
Buenos Aires Surrender Sends Argentine Bonds on a Wild Rally,1
Deutsche Bank Plans Bigger Bonuses at Asset Management Division,1
EURUSD remains below broken swing area - ForexLive,0
Pareteum +8% after CEO termination,1
This company in Dubai is taking the oil used to cook McDonald's fries and chicken nuggets and turning it into biodi...,2
$HP - More Pain In Sight For Helmerich & Payne. Sign up for updates on Seeking Alpha! #markets #investing #trading,0
“All of us who came here under a legal obligation also felt we had a moral obligation to do so”,2
Three breakfast reads,2
"Euro Slumps to 4-Month Low Amid Weaker Data, Virus Fallout Fears",0
Salesforce to use Amazon AI technology to improve call center services,2
Citi gives big boost to Deere PT,1
Stock Market Update: January nonfarm payrolls exceed expectations,1
"Make $125,000 in 2019? Here's How Much Income Tax You Could Pay.",2
China Bucks Global Research Cuts as Analyst Count Hits Record,1
$AYTU (-1.3% pre) Aytu BioScience Receives $23.0 Million from Warrant Exercises - SI,0
"Amazon $AMZN, for the first time, directly links comments by to the award of the contract to Micro…",2
S&P 500 Vs. Commodity Markets: Relative Valuation. #markets #finance #trading,2
Cash Woes at India Shadow Lenders Risk More Bad Debt at Banks,0
Forex Reserves Soar $2.3 Billion To Touch All-Time High Of $453 Billion,1
"Recent rally could be a 'bear market trap,' says Miller Tabak strategist by",0
Millennials are spending their money differently than any other generation — and it's changing America's economy.,2
Ericsson Pulls Out of Biggest Mobile Industry Event Due to Virus,2
NYSE direct listings proposal rejected by SEC,2
Asian markets inch up ahead of U.S. jobs report,1
"Startup Street: Learn To Code For Free, Pay Only If You Get A Job",2
$VDAHF - Vinda International: Favorable Tailwinds Persist. #business #stockmarket #economy,1
4 Bond ETFs That Earned Morningstar’s Gold Rating,2
$SCANX: Large cap notable movers of interest -- Splunk (SPLK) rises following upside third quarter press,1
Bank of Nova Scotia : Scotiabank CEO expects 'somewhat elevated' loan losses for 3-4 quart... #BankofNovaScotia…,0
Piper on SaaS Lessons from 2008-2009 suggests SaaS billings growth might not bottom for six months after an economic shock,0
Everything Is Broken: The Most Profitable Trade Since 1993 Is Now Upside Down,0
L BRANDS MEETING WITH BANKS TO CONSIDER ALTERNATIVES: THE DEAL... to the Victoria Secret show?,2
Barclays analysts says Uber and Lyft are well-positioned to achieve profitability,1
"China Distance Education EPS beats by $0.22, beats on revenue",1
"With Brexit, the U.K. tops many other countries in economic and policy uncertainty. Consult the FRED Blog for a wor…",2
Oil Bankruptcies Are Reaching Worrying Levels,0
Soybeans are snapping out of a slump as officials signal optimism that the U.S. and China will reach a trade deal,1
UPDATE 2-Major FirstGroup shareholders call for U.S. asset sale,2
EUR/USD Weekly Price Forecast – Euro Slams Into Major Resistance,0
Adobe stock price target raised to $315 vs. $290 at Wedbush,1
$PVH - Phillips-Van Heusen goes ex-dividend tomorrow,2
Hedge Funds Are Betting On Bellicum Pharmaceuticals Inc (BLCM),1
"Madison Square Garden EPS beats by $1.47, misses on revenue",2
"Nasdaq down about 4 points, 0.1%, at open",0
Credit Suisse CEO Thiam quits after spying scandal,2
Gold firms ahead of tariff deadline and central bank decisions,1
DLH Holdings reports weak margins for Q4,0
$XOM - Exxon's Baton Rouge refinery cuts production on low demand - Reuters,0
3 Top-Ranked Cheap Tech Stocks Under $10 to Buy Before Thanksgiving - Nasdaq,2
Dow up 0.2%; S&P 500 rises 0.1%,1
$VIR: Vir Biotechnolog: GlaxoSmithKline (GSK) to make $250 mln equity investment in the company,1
"$LEVI: Levi Strauss beats by $0.05, beats on revs",1
Cash Woes at India Shadow Lenders Risk More Bad Debt at Banks,0
Vans parent VF Corp. says China stores still open have seen 'significant' declines in retail traffic,0
Transnet Outlines Plans for Cheaper Coal to Eskom,2
"Toyota keeps China plant output stopped through February 16 as virus hits supply, logistics",0
Northern Star Resources declares AUD 0.075 dividend,2
$AKCA (+1.0% pre) Akcea and Ionis $IONS launch late-stage AKCEA-TTR-LRx study - SA,1
"The man about to become Britain's top central banker says the U.K. should be free to change its own rules, ahead of…",2
PG&E loses half of financial backing for bankruptcy plan,0
Highlight: 'We're really in this for the long run' One Medical CEO Amir Dan Rubin says about announcing their IPO...,2
Salesforce on watch as DreamForce event ramps up,2
"Goldman Sachs pushes gold, based in part on growing popularity of deficit-spending theory",1
Nasdaq opens 34 points or 0.4% higher,1
"$NAT - Nordic American Tankers EPS misses by $0.04, misses on revenue",0
$LULU - Market Expects Good Earnings For Lululemon. Keep reading: #economy #stockmarket #investing,1
$MCCHF - McChip Resources declares C$0.02 dividend,2
$GOOG $GOOGL - Google Cloud Print ending next year,2
$DVA - DaVita Q4 earnings up 51%; shares up 4% after hours,1
Popular Irish ETF skids lower after Sinn Fein election win,0
"Brookfield a potential suitor for Trans Mountain, analyst says",2
Assembly Bio down 6% premarket on pricing public offering,0
Falling Oil Prices An Economic Warning Sign | Zero Hedge,0
Is Tilray (NASDAQ:TLRY) Using Too Much Debt?,2
Opera Limited Just Beat Earnings Expectations: Here's What Analysts Think Will Happen Next,1
Pioneer Resources : Inferred Resource Estimate for Cade Lithium Deposit #PioneerResources #Stock #MarketScreener…,2
Jamie Dimon expects fallout from the coronavirus pandemic to include a major economic downturn and stress similar t…,0
"U.S. Xpress EPS beats by $0.04, beats on revenue",1
"Highlight: ""It's been 22 years since we saw the Land Rover Defender,"" says. ""It was iconic back in its…",2
Brink's down on earnings miss,0
Core Molding reports Q3 results,2
